time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
1.344000,0.307797,0.465262,0.133822,1.159031,0.076949,0.143211,0.293206,0.430668,0.115922,1.136876,0.082137,0.142118,1.637779,0.698163,0.679398,1.533953,0.331372,0.713930,2.645155,6.811098,1.729041,3.122656,-0.048054,-0.000358,-5.675622,0.174731,0.780151,-2.037187,0.336613,-1.709904
1.348000,0.313519,0.467716,0.136359,1.164561,0.078380,0.145741,0.299698,0.433462,0.118647,1.142990,0.083465,0.144956,1.614265,0.698750,0.682462,1.525244,0.332686,0.706702,2.526801,6.743656,1.709482,3.046600,-0.047066,-0.002385,-5.996245,0.129580,0.759146,-2.258326,0.328582,-1.866773
1.352000,0.319258,0.470174,0.138907,1.170091,0.079814,0.148273,0.306094,0.436258,0.121384,1.149067,0.084799,0.147763,1.589551,0.699152,0.685443,1.515674,0.333968,0.698864,2.432640,6.676915,1.689715,2.977127,-0.046090,-0.004026,-6.283156,0.082675,0.738682,-2.469328,0.320470,-2.016404
1.356000,0.325013,0.472636,0.141463,1.175621,0.081253,0.150806,0.312388,0.439055,0.124133,1.155104,0.086138,0.150538,1.563778,0.699361,0.688343,1.505289,0.335217,0.690448,2.363192,6.610999,1.669734,2.914592,-0.045127,-0.005269,-6.534900,0.033572,0.718260,-2.668920,0.312420,-2.158087
1.360000,0.330784,0.475103,0.144030,1.181150,0.082696,0.153339,0.318577,0.441853,0.126894,1.161098,0.087482,0.153278,1.537088,0.699368,0.691160,1.494137,0.336435,0.681486,2.318859,6.546043,1.649539,2.859315,-0.044178,-0.006101,-6.750172,-0.018136,0.697375,-2.855864,0.304571,-2.291116
1.364000,0.336569,0.477574,0.146605,1.186678,0.084142,0.155871,0.324657,0.444650,0.129665,1.167045,0.088830,0.155980,1.509631,0.699160,0.693892,1.482272,0.337621,0.672016,2.299919,6.482190,1.629130,2.811579,-0.043245,-0.006512,-6.927831,-0.072821,0.675518,-3.028961,0.297062,-2.414789
1.368000,0.342368,0.480048,0.149189,1.192204,0.085592,0.158403,0.330625,0.447445,0.132447,1.172943,0.090184,0.158643,1.481559,0.698725,0.696532,1.469751,0.338779,0.662076,2.306524,6.419597,1.608515,2.771627,-0.042329,-0.006492,-7.066905,-0.130806,0.652188,-3.187063,0.290024,-2.528416
1.372000,0.348180,0.482526,0.151781,1.197727,0.087045,0.160933,0.336480,0.450239,0.135240,1.178789,0.091541,0.161266,1.453029,0.698050,0.699075,1.456638,0.339910,0.651708,2.338699,6.358434,1.587705,2.739660,-0.041432,-0.006036,-7.166609,-0.192359,0.626894,-3.329087,0.283582,-2.631321
1.376000,0.354003,0.485008,0.154381,1.203247,0.088501,0.163462,0.342220,0.453029,0.138042,1.184582,0.092904,0.163846,1.424200,0.697119,0.701511,1.442999,0.341017,0.640957,2.396340,6.298883,1.566719,2.715832,-0.040555,-0.005140,-7.226348,-0.257683,0.599164,-3.454025,0.277850,-2.722847
1.380000,0.359837,0.487492,0.156988,1.208764,0.089959,0.165988,0.347845,0.455814,0.140854,1.190319,0.094270,0.166382,1.395233,0.695917,0.703828,1.428905,0.342103,0.629870,2.479212,6.241138,1.545583,2.700255,-0.039699,-0.003801,-7.245728,-0.326918,0.568555,-3.560953,0.272932,-2.802360
1.384000,0.365681,0.489980,0.159603,1.214276,0.091420,0.168510,0.353353,0.458594,0.143675,1.195998,0.095641,0.168873,1.366290,0.694428,0.706015,1.414430,0.343171,0.618496,2.586950,6.185410,1.524329,2.692988,-0.038868,-0.002019,-7.224562,-0.400124,0.534649,-3.649046,0.268918,-2.869261
1.388000,0.371534,0.492470,0.162225,1.219783,0.092883,0.171030,0.358747,0.461367,0.146504,1.201619,0.097017,0.171319,1.337533,0.692636,0.708058,1.399652,0.344226,0.606887,2.719062,6.131919,1.502998,2.694044,-0.038063,0.000204,-7.162878,-0.477287,0.497070,-3.717587,0.265882,-2.922987
1.392000,0.377394,0.494963,0.164853,1.225285,0.094349,0.173545,0.364026,0.464133,0.149341,1.207180,0.098396,0.173717,1.309123,0.690526,0.709940,1.384650,0.345271,0.595098,2.874924,6.080900,1.481639,2.703384,-0.037286,0.002863,-7.060923,-0.558307,0.455481,-3.765979,0.263884,-2.963022
1.396000,0.383262,0.497459,0.167488,1.230781,0.095816,0.176055,0.369192,0.466889,0.152185,1.212681,0.099779,0.176067,1.281221,0.688082,0.711645,1.369505,0.346311,0.583183,3.053791,6.032600,1.460309,2.720917,-0.036540,0.005949,-6.919168,-0.643000,0.409595,-3.793753,0.262965,-2.988906
1.400000,0.389136,0.499957,0.170128,1.236270,0.097284,0.178560,0.374249,0.469634,0.155036,1.218121,0.101167,0.178370,1.253984,0.685292,0.713156,1.354302,0.347350,0.571202,3.254790,5.987275,1.439074,2.746501,-0.035828,0.009455,-6.738309,-0.731098,0.359174,-3.800584,0.263148,-3.000240
1.404000,0.395015,0.502457,0.172773,1.241752,0.098754,0.181059,0.379198,0.472368,0.157892,1.223500,0.102559,0.180625,1.227566,0.682141,0.714453,1.339125,0.348392,0.559212,3.476934,5.945191,1.418009,2.779943,-0.035152,0.013367,-6.519271,-0.822241,0.304036,-3.786289,0.264437,-2.996698
1.408000,0.400899,0.504958,0.175424,1.247227,0.100225,0.183552,0.384045,0.475088,0.160752,1.228819,0.103955,0.182832,1.202117,0.678618,0.715517,1.324057,0.349442,0.547275,3.719117,5.906622,1.397199,2.820999,-0.034517,0.017671,-6.263204,-0.915987,0.244059,-3.750844,0.266818,-2.978035
1.412000,0.406786,0.507462,0.178080,1.252693,0.101697,0.186039,0.388792,0.477793,0.163616,1.234078,0.105355,0.184992,1.177782,0.674716,0.716329,1.309184,0.350504,0.535450,3.980123,5.871847,1.376734,2.869374,-0.033924,0.022349,-5.971487,-1.011809,0.179183,-3.694386,0.270254,-2.944095
1.416000,0.412676,0.509967,0.180740,1.258151,0.103169,0.188517,0.393445,0.480481,0.166483,1.239278,0.106760,0.187104,1.154700,0.670426,0.716870,1.294589,0.351583,0.523800,4.258635,5.841148,1.356716,2.924724,-0.033377,0.027383,-5.645722,-1.109098,0.109410,-3.617216,0.274693,-2.894820
1.420000,0.418567,0.512474,0.183404,1.263599,0.104642,0.190988,0.398009,0.483151,0.169351,1.244421,0.108169,0.189171,1.133002,0.665745,0.717120,1.280353,0.352682,0.512385,4.553236,5.814810,1.337253,2.986659,-0.032880,0.032748,-5.287727,-1.207170,0.034810,-3.519803,0.280058,-2.830256
1.424000,0.424459,0.514982,0.186073,1.269037,0.106115,0.193451,0.402490,0.485801,0.172220,1.249508,0.109582,0.191192,1.112811,0.660672,0.717059,1.266557,0.353804,0.501266,4.862418,5.793115,1.318460,3.054744,-0.032437,0.038422,-4.899534,-1.305272,-0.044482,-3.402782,0.286257,-2.750561
1.428000,0.430352,0.517491,0.188744,1.274465,0.107588,0.195904,0.406894,0.488430,0.175087,1.254540,0.111000,0.193171,1.094245,0.655207,0.716670,1.253275,0.354953,0.490503,5.184590,5.776340,1.300459,3.128499,-0.032050,0.044377,-4.483381,-1.402584,-0.128262,-3.266959,0.293179,-2.656011
1.432000,0.436243,0.520001,0.191419,1.279882,0.109061,0.198348,0.411229,0.491037,0.177952,1.259522,0.112423,0.195107,1.077407,0.649357,0.715935,1.240582,0.356132,0.480155,5.518089,5.764755,1.283379,3.207407,-0.031724,0.050584,-4.041701,-1.498234,-0.216259,-3.113299,0.300694,-2.547003
1.436000,0.442133,0.522511,0.194097,1.285288,0.110533,0.200783,0.415500,0.493619,0.180813,1.264454,0.113850,0.197002,1.062395,0.643131,0.714839,1.228546,0.357341,0.470278,5.861184,5.758620,1.267354,3.290915,-0.031462,0.057012,-3.577109,-1.591301,-0.308133,-2.942924,0.308656,-2.424060
1.440000,0.448019,0.525023,0.196777,1.290681,0.112005,0.203206,0.419716,0.496175,0.183669,1.269339,0.115283,0.198860,1.049291,0.636541,0.713366,1.217230,0.358583,0.460926,6.212087,5.758182,1.252521,3.378436,-0.031267,0.063630,-3.092396,-1.680827,-0.403480,-2.757108,0.316905,-2.287831
1.444000,0.453903,0.527534,0.199459,1.296062,0.113476,0.205619,0.423885,0.498704,0.186518,1.274182,0.116720,0.200682,1.038171,0.629604,0.711504,1.206694,0.359859,0.452151,6.568967,5.763670,1.239020,3.469355,-0.031144,0.070401,-2.590508,-1.765829,-0.501827,-2.557262,0.325264,-2.139094
1.448000,0.459782,0.530046,0.202143,1.301429,0.114946,0.208020,0.428014,0.501204,0.189358,1.278984,0.118163,0.202470,1.029095,0.622341,0.709243,1.196988,0.361168,0.444000,6.929955,5.775291,1.226996,3.563032,-0.031095,0.077290,-2.074534,-1.845305,-0.602639,-2.344924,0.333544,-1.978748
1.452000,0.465656,0.532557,0.204829,1.306783,0.116414,0.210410,0.432113,0.503675,0.192189,1.283749,0.119611,0.204227,1.022110,0.614775,0.706573,1.188159,0.362509,0.436517,7.293157,5.793233,1.216591,3.658806,-0.031125,0.084260,-1.547688,-1.918251,-0.705321,-2.121747,0.341546,-1.807819
1.456000,0.471524,0.535069,0.207516,1.312123,0.117881,0.212787,0.436188,0.506114,0.195007,1.288482,0.121064,0.205956,1.017253,0.606937,0.703490,1.180247,0.363882,0.429743,7.656665,5.817652,1.207948,3.756004,-0.031235,0.091273,-1.013290,-1.983669,-0.809214,-1.889479,0.349058,-1.627445
1.460000,0.477385,0.537580,0.210204,1.317448,0.119346,0.215151,0.440250,0.508522,0.197813,1.293185,0.122523,0.207659,1.014545,0.598857,0.699989,1.173282,0.365283,0.423710,8.018568,5.848679,1.201209,3.853939,-0.031430,0.098290,-0.474748,-2.040580,-0.913607,-1.649953,0.355861,-1.438877
1.464000,0.483239,0.540091,0.212892,1.322757,0.120810,0.217502,0.444306,0.510897,0.200603,1.297863,0.123988,0.209341,1.013993,0.590573,0.696072,1.167290,0.366708,0.418450,8.376964,5.886408,1.196512,3.951918,-0.031711,0.105271,0.064466,-2.088034,-1.017734,-1.405064,0.361727,-1.243462
1.468000,0.489084,0.542602,0.215581,1.328051,0.122271,0.219838,0.448365,0.513238,0.203377,1.302519,0.125458,0.211003,1.015593,0.582126,0.691740,1.162286,0.368155,0.413985,8.729969,5.930900,1.193989,4.049250,-0.032081,0.112178,0.600836,-2.125126,-1.120779,-1.156752,0.366422,-1.042641
1.472000,0.494920,0.545111,0.218270,1.333329,0.123730,0.222161,0.452436,0.515545,0.206132,1.307158,0.126934,0.212650,1.019323,0.573557,0.687001,1.158280,0.369617,0.410334,9.075732,5.982177,1.193766,4.145244,-0.032542,0.118969,1.130828,-2.151001,-1.221882,-0.906983,0.369708,-0.837931
1.476000,0.500746,0.547620,0.220958,1.338590,0.125186,0.224469,0.456528,0.517818,0.208867,1.311783,0.128416,0.214284,1.025150,0.564915,0.681864,1.155272,0.371088,0.407508,9.412446,6.040220,1.195962,4.239222,-0.033095,0.125606,1.650908,-2.164870,-1.320143,-0.657727,0.371343,-0.630914
1.480000,0.506561,0.550127,0.223646,1.343833,0.126640,0.226761,0.460647,0.520056,0.211581,1.316399,0.129904,0.215909,1.033024,0.556249,0.676344,1.153256,0.372561,0.405512,9.738353,6.104967,1.200685,4.330516,-0.033742,0.132050,2.157573,-2.166017,-1.414627,-0.410945,0.371085,-0.423221
1.484000,0.512364,0.552633,0.226333,1.349059,0.128091,0.229038,0.464803,0.522259,0.214272,1.321009,0.131398,0.217528,1.042884,0.547611,0.670457,1.152216,0.374028,0.404345,10.051766,6.176313,1.208032,4.418477,-0.034483,0.138264,2.647372,-2.153810,-1.504369,-0.168561,0.368689,-0.216517
1.488000,0.518155,0.555138,0.229018,1.354266,0.129539,0.231298,0.469004,0.524428,0.216938,1.325618,0.132898,0.219144,1.054654,0.539057,0.664225,1.152131,0.375480,0.403999,10.351069,6.254104,1.218085,4.502479,-0.035319,0.144210,3.116932,-2.127708,-1.588383,0.067546,0.363912,-0.012484
1.492000,0.523933,0.557641,0.231703,1.359454,0.130983,0.233542,0.473256,0.526563,0.219579,1.330228,0.134403,0.220761,1.068244,0.530643,0.657674,1.152971,0.376906,0.404459,10.634733,6.338140,1.230914,4.581922,-0.036250,0.149855,3.562982,-2.087268,-1.665669,0.295570,0.356515,0.187195
1.496000,0.529696,0.560142,0.234385,1.364623,0.132424,0.235769,0.477566,0.528665,0.222192,1.334844,0.135914,0.222381,1.083552,0.522427,0.650832,1.154699,0.378295,0.405703,10.901326,6.428175,1.246571,4.656237,-0.037273,0.155164,3.982380,-2.032155,-1.735218,0.513783,0.346263,0.380853
1.500000,0.535445,0.562642,0.237065,1.369772,0.133861,0.237978,0.481942,0.530735,0.224778,1.339469,0.137430,0.224009,1.100465,0.514469,0.643734,1.157272,0.379636,0.407703,11.149520,6.523911,1.265088,4.724889,-0.038389,0.160107,4.372133,-1.962145,-1.796026,0.720557,0.332928,0.566857
1.504000,0.541178,0.565139,0.239743,1.374901,0.135295,0.240169,0.486390,0.532774,0.227335,1.344106,0.138952,0.225646,1.118857,0.506829,0.636417,1.160640,0.380916,0.410424,11.378099,6.625005,1.286481,4.787379,-0.039594,0.164654,4.729424,-1.877127,-1.847096,0.914375,0.316288,0.743627
1.508000,0.546895,0.567634,0.242418,1.380009,0.136724,0.242342,0.490914,0.534783,0.229862,1.348759,0.140479,0.227297,1.138591,0.499566,0.628922,1.164748,0.382120,0.413827,11.585970,6.731061,1.310742,4.843252,-0.040886,0.168779,5.051635,-1.777112,-1.887456,1.093840,0.296134,0.909648
1.512000,0.552595,0.570127,0.245091,1.385095,0.138149,0.244496,0.495521,0.536764,0.232358,1.353429,0.142010,0.228962,1.159521,0.492740,0.621295,1.169535,0.383235,0.417863,11.772169,6.841641,1.337840,4.892091,-0.042262,0.172458,5.336363,-1.662229,-1.916167,1.257684,0.272268,1.063486
1.516000,0.558276,0.572617,0.247760,1.390160,0.139569,0.246631,0.500213,0.538719,0.234824,1.358121,0.143545,0.230645,1.181491,0.486410,0.613583,1.174936,0.384244,0.422481,11.935865,6.956257,1.367721,4.933528,-0.043716,0.175670,5.581443,-1.532732,-1.932331,1.404775,0.244510,1.203806
1.520000,0.563940,0.575105,0.250425,1.395202,0.140985,0.248746,0.504996,0.540650,0.237259,1.362835,0.145085,0.232347,1.204338,0.480635,0.605841,1.180881,0.385133,0.427625,12.076369,7.074377,1.400307,4.967240,-0.045245,0.178396,5.784967,-1.388993,-1.935108,1.534123,0.212696,1.329380
1.524000,0.569584,0.577589,0.253087,1.400222,0.142396,0.250840,0.509872,0.542559,0.239663,1.367575,0.146627,0.234072,1.227892,0.475468,0.598122,1.187298,0.385884,0.433231,12.193135,7.195426,1.435491,4.992954,-0.046842,0.180622,5.945298,-1.231508,-1.923726,1.644881,0.176680,1.439102
1.528000,0.575207,0.580071,0.255744,1.405218,0.143802,0.252915,0.514844,0.544450,0.242036,1.372341,0.148172,0.235820,1.251976,0.470965,0.590486,1.194109,0.386480,0.439234,12.285767,7.318791,1.473141,5.010446,-0.048501,0.182335,6.061084,-1.060890,-1.897492,1.736346,0.136345,1.531994
1.532000,0.580810,0.582550,0.258397,1.410190,0.145203,0.254968,0.519913,0.546324,0.244380,1.377135,0.149719,0.237592,1.276410,0.467175,0.582994,1.201237,0.386904,0.445565,12.354020,7.443816,1.513098,5.019543,-0.050215,0.183528,6.131272,-0.877868,-1.855810,1.807960,0.091595,1.607220
1.536000,0.586392,0.585025,0.261045,1.415138,0.146598,0.257000,0.525080,0.548185,0.246693,1.381958,0.151267,0.239391,1.301008,0.464147,0.575708,1.208601,0.387138,0.452152,12.397800,7.569815,1.555173,5.020124,-0.051976,0.184195,6.155115,-0.683284,-1.798188,1.859302,0.042367,1.664083
1.540000,0.591951,0.587497,0.263689,1.420062,0.147988,0.259011,0.530345,0.550035,0.248978,1.386811,0.152816,0.241216,1.325585,0.461924,0.568693,1.216119,0.387164,0.458918,12.417167,7.696068,1.599152,5.012116,-0.053774,0.184335,6.132181,-0.478086,-1.724253,1.890092,-0.011371,1.702036
1.544000,0.597487,0.589965,0.266327,1.424960,0.149372,0.260999,0.535709,0.551879,0.251236,1.391695,0.154364,0.243069,1.349954,0.460546,0.562015,1.223709,0.386964,0.465789,12.412335,7.821828,1.644790,4.995500,-0.055600,0.183948,6.062355,-0.263327,-1.633763,1.900177,-0.069615,1.720682
1.548000,0.602999,0.592429,0.268960,1.429833,0.150750,0.262965,0.541169,0.553720,0.253469,1.396609,0.155911,0.244950,1.373926,0.460048,0.555741,1.231287,0.386520,0.472685,12.383666,7.946323,1.691817,4.970309,-0.057444,0.183040,5.945845,-0.040154,-1.526618,1.889532,-0.132322,1.719774
1.552000,0.608487,0.594890,0.271587,1.434679,0.152122,0.264908,0.546723,0.555561,0.255677,1.401553,0.157455,0.246858,1.397316,0.460461,0.549937,1.238771,0.385814,0.479528,12.331673,8.068763,1.739934,4.936622,-0.059296,0.181620,5.783181,0.190194,-1.402871,1.858250,-0.199410,1.699212
1.556000,0.613950,0.597347,0.274208,1.439499,0.153488,0.266827,0.552369,0.557406,0.257863,1.406526,0.158996,0.248793,1.419942,0.461811,0.544669,1.246079,0.384830,0.486241,12.257012,8.188342,1.788819,4.894570,-0.061143,0.179698,5.575208,0.426393,-1.262734,1.806535,-0.270749,1.659043
1.560000,0.619387,0.599799,0.276823,1.444291,0.154847,0.268723,0.558103,0.559259,0.260030,1.411528,0.160532,0.250754,1.441626,0.464117,0.540002,1.253129,0.383550,0.492744,12.160482,8.304242,1.838124,4.844333,-0.062972,0.177288,5.323086,0.667043,-1.106592,1.734697,-0.346166,1.599454
1.564000,0.624798,0.602247,0.279431,1.449057,0.156199,0.270595,0.563922,0.561123,0.262180,1.416557,0.162062,0.252741,1.462194,0.467393,0.535998,1.259843,0.381958,0.498960,12.043012,8.415643,1.887478,4.786134,-0.064773,0.174410,5.028280,0.910675,-0.935002,1.643140,-0.425437,1.520765
1.568000,0.630181,0.604690,0.282032,1.453794,0.157545,0.272442,0.569819,0.563003,0.264315,1.421613,0.163585,0.254751,1.481479,0.471649,0.532718,1.266142,0.380041,0.504816,11.905663,8.521722,1.936490,4.720244,-0.066530,0.171082,4.692550,1.155755,-0.748703,1.532364,-0.508289,1.423425
1.572000,0.635536,0.607129,0.284626,1.458503,0.158884,0.274265,0.575790,0.564902,0.266440,1.426692,0.165100,0.256784,1.499324,0.476884,0.530218,1.271952,0.377784,0.510236,11.749617,8.621661,1.984750,4.646977,-0.068231,0.167329,4.317940,1.400696,-0.548615,1.402950,-0.594397,1.308004
1.576000,0.640863,0.609564,0.287213,1.463183,0.160216,0.276062,0.581828,0.566825,0.268556,1.431793,0.166605,0.258838,1.515579,0.483096,0.528550,1.277198,0.375176,0.515151,11.576165,8.714653,2.031833,4.566688,-0.069861,0.163175,3.906765,1.643864,-0.335843,1.255562,-0.683385,1.175181
1.580000,0.646161,0.611993,0.289792,1.467834,0.161540,0.277834,0.587928,0.568775,0.270668,1.436914,0.168098,0.260909,1.530102,0.490272,0.527763,1.281812,0.372205,0.519494,11.386704,8.799907,2.077300,4.479772,-0.071407,0.158649,3.461592,1.883587,-0.111671,1.090937,-0.774823,1.025740
1.584000,0.651429,0.614417,0.292364,1.472455,0.162857,0.279580,0.594080,0.570756,0.272779,1.442051,0.169578,0.262997,1.542767,0.498394,0.527897,1.285726,0.368864,0.523198,11.182726,8.876652,2.120703,4.386660,-0.072853,0.153782,2.985228,2.118160,0.122440,0.909887,-0.868230,0.860559
1.588000,0.656666,0.616836,0.294927,1.477045,0.164167,0.281300,0.600279,0.572772,0.274893,1.447202,0.171045,0.265097,1.553454,0.507439,0.528989,1.288877,0.365145,0.526205,10.965805,8.944145,2.161585,4.287820,-0.074186,0.148606,2.480698,2.345860,0.364858,0.713296,-0.963077,0.680603
1.592000,0.661872,0.619250,0.297482,1.481606,0.165468,0.282993,0.606515,0.574826,0.277014,1.452363,0.172495,0.267208,1.562060,0.517373,0.531068,1.291205,0.361045,0.528458,10.737586,9.001675,2.199490,4.183750,-0.075391,0.143154,1.951223,2.564949,0.613788,0.502113,-1.058782,0.486912
1.596000,0.667046,0.621658,0.300028,1.486135,0.166762,0.284660,0.612780,0.576923,0.279146,1.457532,0.173928,0.269326,1.568493,0.528158,0.534155,1.292654,0.356562,0.529903,10.499778,9.048570,2.233959,4.074980,-0.076453,0.137463,1.400206,2.773685,0.867288,0.277362,-1.154722,0.280601
1.600000,0.672188,0.624061,0.302566,1.490633,0.168047,0.286299,0.619065,0.579064,0.281292,1.462704,0.175342,0.271447,1.572676,0.539748,0.538262,1.293172,0.351696,0.530495,10.254139,9.084201,2.264542,3.962064,-0.077361,0.131571,0.831203,2.970332,1.123276,0.040133,-1.250230,0.062844
1.604000,0.677297,0.626458,0.305094,1.495098,0.169324,0.287911,0.625361,0.581253,0.283458,1.467876,0.176736,0.273569,1.574546,0.552091,0.543395,1.292713,0.346451,0.530189,10.002461,9.107987,2.290793,3.845583,-0.078099,0.125514,0.247908,3.153169,1.379550,-0.208412,-1.344602,-0.165124
1.608000,0.682372,0.628849,0.307613,1.499532,0.170593,0.289495,0.631659,0.583494,0.285647,1.473044,0.178108,0.275687,1.574055,0.565127,0.549549,1.291234,0.340832,0.528949,9.746564,9.119404,2.312283,3.726135,-0.078655,0.119333,-0.345878,3.320502,1.633804,-0.467036,-1.437101,-0.402016
1.612000,0.687412,0.631234,0.310123,1.503933,0.171853,0.291051,0.637948,0.585789,0.287862,1.478203,0.179456,0.277797,1.571172,0.578790,0.556710,1.288698,0.334851,0.526743,9.488278,9.117987,2.328600,3.604339,-0.079018,0.113067,-0.946264,3.470672,1.883649,-0.734430,-1.526965,-0.646499
1.616000,0.692418,0.633612,0.312622,1.508301,0.173104,0.292579,0.644221,0.588139,0.290109,1.483349,0.180780,0.279897,1.565879,0.593007,0.564853,1.285074,0.328518,0.523542,9.229431,9.103336,2.339352,3.480823,-0.079176,0.106758,-1.549296,3.602067,2.126633,-1.009209,-1.613411,-0.897194
1.620000,0.697388,0.635985,0.315112,1.512635,0.174347,0.294077,0.650466,0.590548,0.292391,1.488477,0.182077,0.281981,1.558176,0.607699,0.573946,1.280335,0.321850,0.519326,8.971838,9.075119,2.344174,3.356230,-0.079119,0.100445,-2.150979,3.713136,2.360262,-1.289909,-1.695645,-1.152682
1.624000,0.702321,0.638351,0.317591,1.516935,0.175580,0.295547,0.656674,0.593016,0.294712,1.493584,0.183347,0.284045,1.548079,0.622782,0.583945,1.274462,0.314865,0.514079,8.717286,9.033080,2.342731,3.231204,-0.078838,0.094169,-2.747304,3.802400,2.582030,-1.574991,-1.772867,-1.411506
1.628000,0.707218,0.640711,0.320060,1.521201,0.176805,0.296987,0.662836,0.595546,0.297074,1.498665,0.184589,0.286086,1.535618,0.638164,0.594796,1.267442,0.307587,0.507792,8.467524,8.977042,2.334723,3.106393,-0.078325,0.087970,-3.334267,3.868462,2.789438,-1.862837,-1.844284,-1.672171
1.632000,0.712078,0.643064,0.322518,1.525433,0.178019,0.298398,0.668942,0.598137,0.299482,1.503715,0.185800,0.288099,1.520842,0.653749,0.606435,1.259267,0.300038,0.500461,8.224244,8.906910,2.319887,2.982442,-0.077574,0.081889,-3.907901,3.910025,2.980021,-2.151759,-1.909114,-1.933150
1.636000,0.716899,0.645410,0.324965,1.529629,0.179225,0.299778,0.674984,0.600792,0.301939,1.508729,0.186981,0.290081,1.503813,0.669437,0.618789,1.249937,0.292249,0.492089,7.989077,8.822674,2.298003,2.859989,-0.076581,0.075964,-4.464292,3.925905,3.151378,-2.439998,-1.966601,-2.192885
1.640000,0.721682,0.647749,0.327400,1.533789,0.180420,0.301129,0.680951,0.603509,0.304446,1.513703,0.188130,0.292026,1.484610,0.685122,0.631775,1.239461,0.284250,0.482684,7.763574,8.724415,2.268894,2.739659,-0.075342,0.070233,-4.999612,3.915043,3.301194,-2.725729,-2.016020,-2.449789
1.644000,0.726425,0.650081,0.329824,1.537914,0.181606,0.302449,0.686837,0.606288,0.307007,1.518632,0.189247,0.293931,1.463326,0.700694,0.645302,1.227852,0.276076,0.472263,7.549198,8.612305,2.232433,2.622062,-0.073856,0.064732,-5.510140,3.876523,3.427269,-3.007077,-2.056690,-2.702250
1.648000,0.731129,0.652406,0.332237,1.542003,0.182782,0.303738,0.692633,0.609129,0.309623,1.523512,0.190330,0.295792,1.440071,0.716041,0.659270,1.215132,0.267762,0.460846,7.347313,8.486609,2.188543,2.507787,-0.072122,0.059496,-5.992286,3.809585,3.527540,-3.282121,-2.087982,-2.948637
1.652000,0.735793,0.654723,0.334637,1.546055,0.183948,0.304996,0.698331,0.612031,0.312296,1.528338,0.191380,0.297604,1.414965,0.731049,0.673570,1.201333,0.259348,0.448462,7.159169,8.347687,2.137203,2.397393,-0.070144,0.054558,-6.442621,3.713642,3.600113,-3.548909,-2.109331,-3.187304
1.656000,0.740416,0.657033,0.337026,1.550069,0.185104,0.306223,0.703924,0.614992,0.315026,1.533107,0.192396,0.299365,1.388144,0.745599,0.688087,1.186491,0.250874,0.435147,6.985899,8.195998,2.078443,2.291414,-0.067925,0.049949,-6.857902,3.588294,3.643279,-3.805475,-2.120246,-3.416599
1.660000,0.744997,0.659336,0.339402,1.554047,0.186249,0.307419,0.709407,0.618009,0.317815,1.537814,0.193378,0.301071,1.359757,0.759573,0.702700,1.170653,0.242384,0.420942,6.828503,8.032093,2.012354,2.190342,-0.065470,0.045698,-7.235098,3.433345,3.655543,-4.049859,-2.120315,-3.634870
1.664000,0.749536,0.661630,0.341765,1.557986,0.187384,0.308582,0.714771,0.621081,0.320662,1.542454,0.194327,0.302717,1.329963,0.772854,0.717282,1.153872,0.233922,0.405894,6.687845,7.856621,1.939084,2.094634,-0.062789,0.041829,-7.571419,3.248814,3.635645,-4.280124,-2.109219,-3.840480
1.668000,0.754033,0.663917,0.344116,1.561888,0.188508,0.309714,0.720014,0.624204,0.323568,1.547026,0.195241,0.304301,1.298931,0.785324,0.731702,1.136210,0.225533,0.390060,6.564640,7.670324,1.858838,2.004699,-0.059891,0.038366,-7.864343,3.034953,3.582574,-4.494380,-2.086737,-4.031816
1.672000,0.758486,0.666196,0.346454,1.565751,0.189622,0.310813,0.725130,0.627374,0.326530,1.551525,0.196123,0.305821,1.266840,0.796865,0.745825,1.117734,0.217263,0.373499,6.459455,7.474038,1.771881,1.920896,-0.056787,0.035327,-8.111645,2.792254,3.495593,-4.690810,-2.052755,-4.207306
1.676000,0.762896,0.668467,0.348778,1.569575,0.190724,0.311880,0.730115,0.630588,0.329547,1.555948,0.196972,0.307272,1.233879,0.807365,0.759515,1.098522,0.209158,0.356279,6.372697,7.268686,1.678536,1.843536,-0.053491,0.032730,-8.311426,2.521468,3.374251,-4.867697,-2.007267,-4.365435
1.680000,0.767262,0.670730,0.351089,1.573360,0.191816,0.312914,0.734967,0.633842,0.332619,1.560293,0.197788,0.308653,1.200241,0.816715,0.772632,1.078654,0.201263,0.338473,6.304611,7.055275,1.579184,1.772868,-0.050019,0.030586,-8.462142,2.223605,3.218395,-5.023446,-1.950387,-4.504760
1.684000,0.771584,0.672984,0.353386,1.577105,0.192896,0.313916,0.739682,0.637129,0.335740,1.564556,0.198574,0.309961,1.166125,0.824807,0.785041,1.058219,0.193624,0.320160,6.255281,6.834894,1.474260,1.709085,-0.046388,0.028905,-8.562631,1.899949,3.028183,-5.156617,-1.882345,-4.623936
